E5,Music Concert,Auditorium,2024-10-01,150,org1
E6,Sports Meet,Stadium,2024-10-10,200,org1
E7,Research Symposium,Conference Center,2024-10-15,60,org1
E8,Book Fair,Library,2024-10-20,120,org1
E9,Charity Run,Sports Field,2024-10-25,300,org1
E11,Coding Bootcamp,Lab B,2024-11-05,25,org1
E10,Science Workshop,Lab A,2024-11-01,30,org1
E12,Career Seminar,Room 202,2024-11-10,70,org1
E1,Orientation,Auditorium,2024-09-01,100,org1
E2,Career Fair,Main Hall,2024-09-15,50,org1
E3,Tech Talk,Room 101,2024-09-20,80,org1
E4,Art Exhibition,Gallery,2024-09-25,40,org1
